,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
244,Jason Campbell,Raiders,2010,1,,"$4,600,000","$4,600,000",$0,,3.6%,,"$9,955,969","$9,955,969",$0
245,Mitchell Trubisky,Steelers,2022,2,,"$14,285,000","$7,412,500","$5,250,000",,3.6%,,"$19,156,446","$9,940,298","$7,040,346"
246,Jacoby Brissett,Commanders,2023,1,,"$8,000,000","$8,000,000","$7,500,000",,3.6%,,"$9,935,943","$9,935,943","$9,314,947"
247,Chad Pennington,Dolphins,2008,2,,"$8,000,000","$4,000,000","$3,500,000",,3.4%,,"$19,255,172","$9,627,586","$8,424,138"
248,Daniel Jones,Giants,2019,4,,"$25,664,056","$6,416,014","$25,664,056",,3.4%,,"$38,073,350","$9,518,337","$38,073,350"
249,Teddy Bridgewater,NO/NYJ,2018,1,,"$6,000,000","$6,000,000","$500,000",,3.4%,,"$9,453,725","$9,453,725","$787,810"
250,Jimmy Garoppolo,49ers,2022,1,,"$7,000,000","$7,000,000","$6,500,000",,3.4%,,"$9,387,128","$9,387,128","$8,716,619"
251,Justin Herbert,Chargers,2020,4,,"$26,578,754","$6,644,689","$26,578,754",,3.4%,,"$37,440,909","$9,360,228","$37,440,909"
252,Vince Young,Eagles,2011,1,,"$4,000,000","$4,000,000","$2,000,000",,3.3%,,"$9,277,674","$9,277,674","$4,638,837"
253,Alex Smith,49ers,2011,1,,"$4,000,000","$4,000,000","$4,000,000",,3.3%,,"$9,277,674","$9,277,674","$9,277,674"
254,Nick Foles,Eagles,2017,2,,"$11,000,000","$5,500,000","$7,000,000",,3.3%,,"$18,390,419","$9,195,210","$11,702,994"
255,Josh McCown,Browns,2015,3,,"$14,000,000","$4,666,667","$6,250,000",,3.3%,,"$27,280,849","$9,093,617","$12,178,950"
256,Matt Moore,Dolphins,2013,2,,"$8,000,000","$4,000,000","$4,000,000",,3.3%,,"$18,159,350","$9,079,675","$9,079,675"
257,Mark Sanchez,DEN/PHI,2015,2,,"$9,000,000","$4,500,000","$5,500,000",,3.1%,,"$17,537,688","$8,768,844","$10,717,476"
258,Jacoby Brissett,Patriots,2024,1,,"$8,000,000","$8,000,000","$6,500,000",,3.1%,,"$8,745,497","$8,745,497","$7,105,717"
259,Teddy Bridgewater,Dolphins,2022,1,,"$6,500,000","$6,500,000","$6,500,000",,3.1%,,"$8,716,619","$8,716,619","$8,716,619"
260,Taylor Heinicke,Falcons,2023,2,,"$14,000,000","$7,000,000","$6,320,000",,3.1%,,"$17,387,900","$8,693,950","$7,849,395"
261,Luke McCown,JAX/TB,2009,2,,"$7,500,000","$3,750,000","$2,500,000",,3.0%,,"$17,024,390","$8,512,195","$5,674,797"
262,Case Keenum,CLE/BUF,2020,3,,"$18,000,000","$6,000,000","$10,000,000",,3.0%,,"$25,356,206","$8,452,069","$14,086,781"
263,Tyrod Taylor,Texans,2021,1,,"$5,500,000","$5,500,000","$2,500,000",,3.0%,,"$8,414,247","$8,414,247","$3,824,658"
264,Jameis Winston,Saints,2021,1,,"$5,500,000","$5,500,000","$5,500,000",,3.0%,,"$8,414,247","$8,414,247","$8,414,247"
265,Matt Cassel,Vikings,2013,1,,"$3,700,000","$3,700,000","$2,000,000",,3.0%,,"$8,398,699","$8,398,699","$4,539,837"
266,Chad Henne,Jaguars,2014,2,,"$8,000,000","$4,000,000","$4,500,000",,3.0%,,"$16,793,985","$8,396,992","$9,446,617"
267,Michael Vick,Jets,2014,1,,"$4,000,000","$4,000,000","$4,000,000",,3.0%,,"$8,396,992","$8,396,992","$8,396,992"
268,Josh Allen,Bills,2018,4,,"$21,183,034","$5,295,759","$21,183,034",,3.0%,,"$33,376,428","$8,344,108","$33,376,428"
269,Matt Hasselbeck,Colts,2013,2,,"$7,250,000","$3,625,000","$3,000,000",,2.9%,,"$16,456,911","$8,228,455","$6,809,756"
270,Josh McCown,Lions,2006,2,,"$6,000,000","$3,000,000","$2,000,000",,2.9%,,"$16,423,529","$8,211,765","$5,474,510"
271,Tony Romo,Cowboys,2006,1,,"$3,000,000","$3,000,000","$2,000,000",,2.9%,,"$8,211,765","$8,211,765","$5,474,510"
272,Josh McCown,Raiders,2006,2,,"$6,000,000","$3,000,000","$2,000,000",,2.9%,,"$16,423,529","$8,211,765","$5,474,510"
273,Ryan Fitzpatrick,Dolphins,2019,2,,"$11,000,000","$5,500,000","$7,000,000",,2.9%,,"$16,318,810","$8,159,405","$10,384,697"
274,Tyrod Taylor,Chargers,2019,2,,"$11,000,000","$5,500,000","$6,000,000",,2.9%,,"$16,318,810","$8,159,405","$8,901,169"
275,Jason Campbell,Bears,2012,1,,"$3,500,000","$3,500,000","$2,000,000",,2.9%,,"$8,102,819","$8,102,819","$4,630,182"
276,Kyle Orton,Cowboys,2012,3,,"$10,500,000","$3,500,000","$5,000,000",,2.9%,,"$24,308,458","$8,102,819","$11,575,456"
277,Marcus Mariota,Commanders,2025,1,,"$8,000,000","$8,000,000","$7,390,000",,2.9%,,"$8,000,000","$8,000,000","$7,390,000"
278,David Carr,Panthers,2007,2,,"$6,200,000","$3,100,000","$3,000,000",,2.8%,,"$15,881,101","$7,940,550","$7,684,404"
279,A.J. McCarron,BUF/LV,2018,2,,"$10,000,000","$5,000,000","$6,000,000",,2.8%,,"$15,756,208","$7,878,104","$9,453,725"
280,Chase Daniel,Bears,2018,2,,"$10,000,000","$5,000,000","$7,000,000",,2.8%,,"$15,756,208","$7,878,104","$11,029,345"
281,Derek Anderson,Cardinals,2010,2,,"$7,250,000","$3,625,000","$2,500,000",,2.8%,,"$15,691,473","$7,845,736","$5,410,853"
282,Chad Henne,Jaguars,2012,2,,"$6,750,000","$3,375,000","$4,075,000",,2.8%,,"$15,626,866","$7,813,433","$9,433,997"
283,Michael Vick,Eagles,2009,2,,"$6,875,000","$3,437,500","$1,500,000",,2.8%,,"$15,605,691","$7,802,846","$3,404,878"
284,Cam Newton,Patriots,2021,1,,"$5,100,000","$5,100,000","$3,500,000",,2.8%,,"$7,802,301","$7,802,301","$5,354,521"
285,Brian Griese,TB/CHI,2006,5,,"$14,200,000","$2,840,000","$4,500,000",,2.8%,,"$38,869,020","$7,773,804","$12,317,647"
286,Shaun Hill,Lions,2010,3,,"$10,760,000","$3,586,667","$1,091,750",,2.8%,,"$23,288,310","$7,762,771","$2,362,919"
287,Jacoby Brissett,Dolphins,2021,1,,"$5,000,000","$5,000,000","$5,000,000",,2.7%,,"$7,649,315","$7,649,315","$7,649,315"
288,Nick Foles,Chiefs,2016,2,,"$8,500,000","$4,250,000",$0,,2.7%,,"$15,284,343","$7,642,172",$0
289,Mason Rudolph,Steelers,2021,1,,"$4,985,199","$4,985,199","$2,080,000",,2.7%,,"$7,626,672","$7,626,672","$3,182,115"
290,Ryan Fitzpatrick,NYJ/HOU,2014,2,,"$7,250,000","$3,625,000","$4,000,000",,2.7%,,"$15,219,549","$7,609,774","$8,396,992"
291,Chase Daniel,Chiefs,2013,3,,"$10,000,000","$3,333,333","$4,000,000",,2.7%,,"$22,699,187","$7,566,395","$9,079,675"
292,Josh McCown,MIA/CAR,2008,2,,"$6,250,000","$3,125,000","$2,500,000",,2.7%,,"$15,043,103","$7,521,552","$6,017,241"
293,Alex Smith,49ers,2009,2,,"$6,500,000","$3,250,000","$4,000,000",,2.6%,,"$14,754,472","$7,377,236","$9,079,675"
294,Ryan Fitzpatrick,Titans,2013,2,,"$6,500,000","$3,250,000","$3,250,000",,2.6%,,"$14,754,472","$7,377,236","$7,377,236"
295,Tyrod Taylor,Giants,2022,2,,"$11,000,000","$5,500,000","$10,900,000",,2.6%,,"$14,751,201","$7,375,600","$14,617,099"
296,Ryan Tannehill,Dolphins,2012,4,,"$12,668,512","$3,167,128","$12,668,512",,2.6%,,"$29,328,761","$7,332,190","$29,328,761"
297,Jake Locker,Titans,2011,4,,"$12,586,002","$3,146,501","$12,586,002",,2.6%,,"$29,192,206","$7,298,053","$29,192,206"
298,Mark Brunell,Jaguars,1995,3,,"$2,900,000","$966,667",$0,,2.6%,,"$21,824,259","$7,274,755",$0
299,Kyle Orton,CHI/DEN,2008,1,,"$3,000,000","$3,000,000","$1,400,000",,2.6%,,"$7,220,690","$7,220,690","$3,369,655"
300,Justin Fields,PIT/CHI,2021,4,,"$18,871,952","$4,717,988","$18,871,952",,2.6%,,"$28,871,501","$7,217,875","$28,871,501"
301,Chad Henne,Jaguars,2016,2,,"$8,000,000","$4,000,000","$4,500,000",,2.6%,,"$14,385,264","$7,192,632","$8,091,711"
302,Mitchell Trubisky,Steelers,2023,2,,"$11,250,000","$5,625,000","$6,920,000",,2.5%,,"$13,972,420","$6,986,210","$8,594,591"
303,Blaine Gabbert,JAX/SF,2011,4,,"$12,001,646","$3,000,412","$12,001,646",,2.5%,,"$27,836,840","$6,959,211","$27,836,840"
304,Josh Rosen,ARI/MIA,2018,4,,"$17,597,760","$4,399,440","$17,597,760",,2.5%,,"$27,727,396","$6,931,849","$27,727,396"
305,Kevin Kolb,Bills,2013,2,,"$6,100,000","$3,050,000","$1,000,000",,2.5%,,"$13,846,504","$6,923,252","$2,269,919"
306,Patrick Mahomes,Chiefs,2017,4,,"$16,425,962","$4,106,491","$16,425,962",,2.5%,,"$27,461,848","$6,865,463","$27,461,848"
307,Ryan Mallett,Texans,2015,2,,"$7,000,000","$3,500,000",$0,,2.4%,,"$13,640,424","$6,820,212",$0
308,Jason Campbell,Commanders,2010,1,,"$3,143,250","$3,143,250",$0,,2.4%,,"$6,803,065","$6,803,065",$0
309,David Carr,49ers,2010,2,,"$6,250,000","$3,125,000","$3,875,000",,2.4%,,"$13,527,132","$6,763,566","$8,386,822"
310,Matt Schaub,Falcons,2017,1,,"$8,000,000","$4,000,000","$2,500,000",,2.4%,,"$13,374,850","$6,687,425","$4,179,641"
311,Matt Moore,Panthers,2010,1,,"$3,043,000","$3,043,000",$0,,2.4%,,"$6,586,090","$6,586,090",$0
312,Tyrod Taylor,Jets,2024,2,,"$12,000,000","$6,000,000","$8,500,000",,2.3%,,"$13,118,246","$6,559,123","$9,292,091"
313,Marcus Mariota,Commanders,2024,1,,"$6,000,000","$6,000,000","$5,390,000",,2.3%,,"$6,559,123","$6,559,123","$5,892,279"
314,Josh Freeman,Vikings,2013,1,,"$2,833,334","$2,833,334",$0,,2.3%,,"$6,431,438","$6,431,438",$0
315,Matt Leinart,Texans,2011,2,,"$5,500,000","$2,750,000","$2,000,000",,2.3%,,"$12,756,802","$6,378,401","$4,638,837"
316,Shaun Hill,Lions,2012,2,,"$5,500,000","$2,750,000","$1,000,000",,2.3%,,"$12,733,002","$6,366,501","$2,315,091"
317,Shaun Hill,Vikings,2015,2,,"$6,500,000","$3,250,000","$3,200,000",,2.3%,,"$12,666,108","$6,333,054","$6,235,623"
318,Mike Glennon,Cardinals,2018,2,,"$8,000,000","$4,000,000","$4,000,000",,2.3%,,"$12,604,966","$6,302,483","$6,302,483"
319,Michael Penix Jr.,Falcons,2024,4,,"$22,882,636","$5,720,659","$22,882,636",,2.2%,,"$25,015,004","$6,253,751","$25,015,004"
320,Jacoby Brissett,Cardinals,2025,2,,"$12,500,000","$6,250,000","$8,000,000",,2.2%,,"$12,500,000","$6,250,000","$8,000,000"
321,Ryan Fitzpatrick,Bills,2009,3,,"$8,250,000","$2,750,000","$1,170,000",,2.2%,,"$18,726,829","$6,242,276","$2,655,805"
322,Jacoby Brissett,Browns,2022,1,,"$4,650,000","$4,650,000","$4,500,000",,2.2%,,"$6,235,735","$6,235,735","$6,034,582"
323,Marcus Mariota,Eagles,2023,1,,"$5,000,000","$5,000,000","$5,000,000",,2.2%,,"$6,209,964","$6,209,964","$6,209,964"
324,Jarrett Stidham,Broncos,2023,2,,"$10,000,000","$5,000,000","$5,000,000",,2.2%,,"$12,419,929","$6,209,964","$6,209,964"
325,Andy Dalton,Panthers,2023,2,,"$10,000,000","$5,000,000","$8,000,000",,2.2%,,"$12,419,929","$6,209,964","$9,935,943"
326,Brian Griese,Broncos,2001,1,,"$1,488,000","$1,488,000",$0,,2.2%,,"$6,163,483","$6,163,483",$0
327,Josh Freeman,Buccaneers,2009,5,,"$13,500,000","$2,700,000","$9,540,000",,2.2%,,"$30,643,902","$6,128,780","$21,655,024"
328,Chase Daniel,Lions,2020,3,,"$13,050,000","$4,350,000","$5,000,000",,2.2%,,"$18,383,249","$6,127,750","$7,043,391"
329,Zach Wilson,Dolphins,2025,1,,"$6,000,000","$6,000,000","$6,000,000",,2.1%,,"$6,000,000","$6,000,000","$6,000,000"
330,Jarrett Stidham,Broncos,2025,2,,"$12,000,000","$6,000,000","$6,990,000",,2.1%,,"$12,000,000","$6,000,000","$6,990,000"
331,J.J. McCarthy,Vikings,2024,4,,"$21,854,796","$5,463,699","$21,854,796",,2.1%,,"$23,891,382","$5,972,846","$23,891,382"
332,Mac Jones,JAX/NE,2021,4,,"$15,586,340","$3,896,585","$15,586,340",,2.1%,,"$23,844,965","$5,961,241","$23,844,965"
333,Brian Hoyer,Colts,2019,3,,"$12,000,000","$4,000,000","$9,000,000",,2.1%,,"$17,802,338","$5,934,113","$13,351,753"
334,Christian Ponder,Vikings,2011,4,,"$10,158,698","$2,539,675","$10,158,698",,2.1%,,"$23,562,272","$5,890,569","$23,562,272"
335,Chad Henne,Jaguars,2017,1,,"$3,500,000","$3,500,000","$500,000",,2.1%,,"$5,851,497","$5,851,497","$835,928"
336,Matt Hasselbeck,Colts,2015,1,,"$3,000,000","$3,000,000","$1,000,000",,2.1%,,"$5,845,896","$5,845,896","$1,948,632"
337,Drew Stanton,Cardinals,2016,2,,"$6,500,000","$3,250,000","$4,500,000",,2.1%,,"$11,688,027","$5,844,014","$8,091,711"
338,Matt Moore,Dolphins,2011,2,,"$5,025,000","$2,512,500","$1,500,000",,2.1%,,"$11,655,078","$5,827,539","$3,479,128"
339,Deshaun Watson,Texans,2017,4,,"$13,854,482","$3,463,621","$13,854,482",,2.1%,,"$23,162,703","$5,790,677","$23,162,703"
340,Kyle Orton,Broncos,2010,1,,"$2,621,000","$2,621,000",$0,,2.0%,,"$5,672,738","$5,672,738",$0
341,A.J. McCarron,Texans,2020,1,,"$4,000,000","$4,000,000","$3,750,000",,2.0%,,"$5,634,712","$5,634,712","$5,282,543"
342,Sam Darnold,49ers,2023,1,,"$4,500,000","$4,500,000","$3,500,000",,2.0%,,"$5,588,968","$5,588,968","$4,346,975"
343,Drew Lock,Giants,2024,1,,"$5,000,000","$5,000,000","$4,950,000",,2.0%,,"$5,465,936","$5,465,936","$5,411,276"
344,Colt McCoy,Commanders,2016,3,,"$9,000,000","$3,000,000","$1,800,000",,1.9%,,"$16,183,422","$5,394,474","$3,236,684"
345,Joe Flacco,Eagles,2021,1,,"$3,500,000","$3,500,000","$3,500,000",,1.9%,,"$5,354,521","$5,354,521","$5,354,521"
346,Marcus Mariota,Raiders,2021,1,,"$3,500,000","$3,500,000","$3,500,000",,1.9%,,"$5,354,521","$5,354,521","$5,354,521"
347,Joe Flacco,Jets,2021,1,,"$3,500,000","$3,500,000","$3,500,000",,1.9%,,"$5,354,521","$5,354,521","$5,354,521"
348,Dwayne Haskins,Commanders,2019,4,,"$14,416,614","$3,604,154","$14,416,614",,1.9%,,"$21,387,453","$5,346,864","$21,387,453"
349,Chad Henne,Chiefs,2018,2,,"$6,700,000","$3,350,000","$5,115,000",,1.9%,,"$10,556,659","$5,278,330","$8,059,300"
350,Ryan Fitzpatrick,Buccaneers,2018,1,,"$3,300,000","$3,300,000","$1,300,000",,1.9%,,"$5,199,549","$5,199,549","$2,048,307"
351,Chad Pennington,Jets,2000,5,,"$5,755,010","$1,151,002","$4,131,010",,1.9%,,"$25,844,412","$5,168,882","$18,551,406"
352,Mark Brunell,Commanders,2007,1,,"$2,000,000","$2,000,000",$0,,1.8%,,"$5,122,936","$5,122,936",$0
353,Drew Stanton,Browns,2018,2,,"$6,500,000","$3,250,000","$4,150,000",,1.8%,,"$10,241,535","$5,120,767","$6,538,826"
354,Colt McCoy,Commanders,2018,2,,"$6,500,000","$3,250,000","$2,000,000",,1.8%,,"$10,241,535","$5,120,767","$3,151,242"
355,Bo Nix,Broncos,2024,4,,"$18,613,166","$4,653,292","$18,613,166",,1.8%,,"$20,347,674","$5,086,919","$20,347,674"
356,Matt Moore,Dolphins,2015,1,,"$2,600,000","$2,600,000","$1,600,000",,1.8%,,"$5,066,443","$5,066,443","$3,117,811"
357,E.J. Manuel,Bills,2013,4,,"$8,885,300","$2,221,325","$8,885,300",,1.8%,,"$20,168,909","$5,042,227","$20,168,909"
358,Ryan Fitzpatrick,Buccaneers,2017,1,,"$3,000,000","$3,000,000","$1,250,000",,1.8%,,"$5,015,569","$5,015,569","$2,089,820"
359,Aaron Rodgers,Packers,2005,5,,"$7,655,000","$1,531,000","$4,077,500",,1.8%,,"$24,997,380","$4,999,476","$13,315,064"
360,Jameis Winston,Saints,2023,1,,"$4,000,000","$4,000,000","$4,000,000",,1.8%,,"$4,967,972","$4,967,972","$4,967,972"
361,Baker Mayfield,Buccaneers,2023,1,,"$4,000,000","$4,000,000","$4,000,000",,1.8%,,"$4,967,972","$4,967,972","$4,967,972"
362,Mike White,Dolphins,2023,2,,"$8,000,000","$4,000,000","$4,500,000",,1.8%,,"$9,935,943","$4,967,972","$5,588,968"
363,Drew Lock,Seahawks,2023,1,,"$4,000,000","$4,000,000","$1,750,000",,1.8%,,"$4,967,972","$4,967,972","$2,173,488"
364,Joe Flacco,Colts,2024,1,,"$4,500,000","$4,500,000","$4,500,000",,1.8%,,"$4,919,342","$4,919,342","$4,919,342"
365,Tim Tebow,Broncos,2010,5,,"$11,250,000","$2,250,000","$7,690,000",,1.7%,,"$24,348,837","$4,869,767","$16,643,783"
366,Shaun Hill,49ers,2008,3,,"$6,000,000","$2,000,000","$1,950,000",,1.7%,,"$14,441,379","$4,813,793","$4,693,448"
367,David Carr,Giants,2009,1,,"$2,100,000","$2,100,000","$1,000,000",,1.7%,,"$4,766,829","$4,766,829","$2,269,919"
368,Mark Sanchez,Eagles,2014,1,,"$2,250,000","$2,250,000","$1,500,000",,1.7%,,"$4,723,308","$4,723,308","$3,148,872"
